fips,QAT,ECU,SEN,NED,ENG,IRN,WAL,ARG,KSA,MEX,POL,FRA,AUS,DEN,TUN,ESP,CRC,GER,JPN,BEL,CAN,MAR,CRO,BRA,SRB,SUI,CMR,POR,GHA,URU,KOR
39049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44007,0.0,0.0,31.0,0.0,31.0,0.0,0.0,8.0,0.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,12.0,0.0,0.0
08101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51059,117.0,0.0,0.0,0.0,4.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,49.0,11.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,9.0,81.0,6.0,346.0
04019,0.0,0.0,0.0,99.0,8.0,0.0,29.0,0.0,0.0,172.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,12.0,0.0,71.0,11.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
13135,0.0,20.0,0.0,0.0,0.0,266.0,0.0,30.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,24.0,20.0,16.0,29.0,0.0,0.0,127.0,8.0,0.0,22.0,318.0
49035,0.0,0.0,0.0,7.0,0.0,13.0,24.0,0.0,0.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,67.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
39099,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,18.0,74.0,0.0,0.0,0.0,0.0,6.0,0.0,42.0,0.0,13.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
23001,0.0,64.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34011,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
13051,1.0,12.0,0.0,0.0,33.0,0.0,16.0,0.0,8.0,132.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,39.0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,31.0
12011,0.0,94.0,0.0,0.0,90.0,8.0,0.0,70.0,0.0,1107.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,6.0,0.0,126.0,61.0,0.0,330.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
13139,0.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,72.0
06099,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,14.0
36047,559.0,20.0,16.0,4.0,86.0,7.0,73.0,0.0,0.0,524.0,190.0,203.0,0.0,0.0,0.0,11.0,0.0,16.0,5.0,0.0,75.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,0.0,44.0
12057,0.0,44.0,0.0,0.0,63.0,0.0,15.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,25.0,0.0,80.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,136.0,20.0
48029,0.0,26.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,31.0,10.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
26125,0.0,0.0,0.0,0.0,16.0,0.0,30.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,13.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
36047,559.0,20.0,16.0,4.0,86.0,7.0,73.0,0.0,0.0,524.0,190.0,203.0,0.0,0.0,0.0,11.0,0.0,16.0,5.0,0.0,75.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,0.0,44.0
55057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53033,0.0,206.0,75.0,0.0,52.0,142.0,330.0,43.0,215.0,585.0,44.0,7.0,0.0,0.0,0.0,28.0,0.0,98.0,555.0,15.0,587.0,0.0,0.0,10.0,142.0,0.0,0.0,0.0,0.0,0.0,378.0
41039,0.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,39.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30031,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53053,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,38.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
39129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35001,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,11.0,591.0,0.0,30.0,0.0,0.0,0.0,8.0,0.0,41.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
04011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
39025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21227,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53077,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17119,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
21047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
53063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
04013,0.0,0.0,0.0,54.0,32.0,18.0,0.0,95.0,0.0,6650.0,9.0,33.0,0.0,11.0,0.0,0.0,33.0,106.0,6.0,0.0,167.0,0.0,0.0,28.0,83.0,0.0,0.0,10.0,63.0,0.0,38.0
47043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42003,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
30111,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
18081,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0
26125,0.0,0.0,0.0,0.0,16.0,0.0,30.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,13.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
12001,0.0,0.0,0.0,19.0,57.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,40.0,0.0,0.0,36.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
26099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55133,0.0,0.0,0.0,7.0,0.0,33.0,6.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39173,11.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
34005,0.0,19.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,18.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.0,0.0,9.0,0.0,0.0,73.0,0.0,0.0,0.0,34.0,0.0,0.0,32.0
06071,0.0,36.0,0.0,0.0,49.0,0.0,22.0,8.0,79.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,162.0,108.0,0.0,89.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
45053,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,21.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23015,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06071,0.0,36.0,0.0,0.0,49.0,0.0,22.0,8.0,79.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,162.0,108.0,0.0,89.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
40027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49035,0.0,0.0,0.0,7.0,0.0,13.0,24.0,0.0,0.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,67.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
42045,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
36061,70.0,60.0,12.0,67.0,59.0,190.0,252.0,204.0,0.0,145.0,42.0,364.0,0.0,0.0,15.0,47.0,0.0,192.0,241.0,4.0,518.0,46.0,50.0,313.0,13.0,11.0,0.0,0.0,0.0,0.0,143.0
06013,0.0,0.0,0.0,0.0,9.0,65.0,0.0,14.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,63.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,17.0,0.0,0.0,110.0
12099,0.0,191.0,0.0,45.0,129.0,48.0,16.0,167.0,53.0,1156.0,163.0,71.0,0.0,0.0,0.0,155.0,41.0,92.0,0.0,0.0,442.0,14.0,0.0,898.0,0.0,37.0,71.0,121.0,0.0,0.0,35.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
08025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26163,43.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,43.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
26073,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
28147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04013,0.0,0.0,0.0,54.0,32.0,18.0,0.0,95.0,0.0,6650.0,9.0,33.0,0.0,11.0,0.0,0.0,33.0,106.0,6.0,0.0,167.0,0.0,0.0,28.0,83.0,0.0,0.0,10.0,63.0,0.0,38.0
45041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37183,0.0,0.0,0.0,0.0,15.0,0.0,44.0,0.0,0.0,96.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,22.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
37183,0.0,0.0,0.0,0.0,15.0,0.0,44.0,0.0,0.0,96.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,22.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
41051,33.0,0.0,0.0,31.0,22.0,0.0,15.0,0.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,21.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,0.0,29.0
24029,0.0,0.0,0.0,36.0,25.0,0.0,10.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
17119,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
25013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39057,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
12121,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32031,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1383.0,0.0,134.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,14.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32003,0.0,6.0,0.0,0.0,78.0,111.0,38.0,0.0,0.0,1800.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,22.0,85.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
01073,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06001,0.0,0.0,0.0,14.0,0.0,62.0,8.0,0.0,0.0,285.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47.0
51810,7.0,0.0,0.0,0.0,34.0,0.0,77.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,41.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
12031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36061,70.0,60.0,12.0,67.0,59.0,190.0,252.0,204.0,0.0,145.0,42.0,364.0,0.0,0.0,15.0,47.0,0.0,192.0,241.0,4.0,518.0,46.0,50.0,313.0,13.0,11.0,0.0,0.0,0.0,0.0,143.0
39173,11.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
42003,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
25005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,22.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
37057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55079,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,26.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
29189,0.0,0.0,0.0,0.0,0.0,37.0,0.0,24.0,19.0,106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
